Land;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen
CDU;60071;null;12244;5792;2094;6474;35865;5065;56667;122326;38267;16028;10307;6297;18824;9282
SPD;34689;56707;19713;6223;4029;11028;48406;3015;54539;102590;33644;15981;4906;3522;16605;3743
AfD;4836;5094;1571;1626;143;571;2865;771;2790;5552;2186;483;2595;1217;1060;1225
FDP;7868;6850;3495;1333;411;1544;6451;680;6060;17551;4444;972;2132;1267;2668;1267
DIE LINKE;3641;3354;7643;5527;647;1684;3281;3402;3092;8370;1825;1877;7711;3410;1280;4108
GRÜNE;13471;15837;9139;1975;989;3272;7280;990;9159;18986;4532;1728;2664;1041;4298;1126
CSU;null;139130;null;null;null;null;null;null;null;null;null;null;null;null;null;null
